更新时间,#genre#
山东卫视,http://218.86.187.139:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.216:18000/rtp/238.255.2.97:5999
山东卫视,http://118.78.196.35:55555/rtp/226.0.2.149:9104
山东卫视,http://119.84.196.124:7777/rtp/235.254.198.69:1552
山东卫视,http://112.66.72.35:8188/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.241:55555/rtp/239.200.200.168:8748
山东卫视,http://122.189.103.230:8888/rtp/228.0.0.121:6108
山东卫视,http://123.145.19.150:8005/udp/225.0.4.199:7980
山东卫视,http://123.145.23.221:8001/udp/225.0.4.199:7980
山东卫视,http://123.145.19.150:8001/udp/225.0.4.199:7980
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://116.2.169.85:4010/rtp/232.0.0.131:1234
山东卫视,http://202.107.163.125:5555/udp/238.125.5.11:5140
山东卫视,http://222.82.200.128:8188/udp/238.125.5.11:5140
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://123.52.109.153:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://998969.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
山东卫视,http://117.144.58.42:35455/itv/1000000005000265019.m3u8?cdn=ystenlive&Contentid=1000000005000265019
山东卫视,http://122.189.103.16:8010/rtp/228.0.0.121:6108
山东卫视,http://58.46.30.208:8188/udp/239.76.246.195:1234
山东卫视,http://106.59.3.12:55555/rtp/239.200.200.168:8748
山东卫视,http://175.15.58.121:4022/udp/239.76.246.195:1234
山东卫视,http://171.213.154.123:8188/udp/239.93.0.168:5140
山东卫视,http://114.100.195.204:4022/rtp/238.1.78.169:7224
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://27.184.65.187:58888/rtp/239.254.200.55:8052
山东卫视,http://106.116.242.250:9999/rtp/239.254.200.55:8052
山东卫视,http://116.2.165.202:4010/rtp/232.0.0.131:1234
山东卫视,http://114.254.33.107:18888/rtp/239.3.1.209:8052
山东卫视,http://58.48.105.120:4022/rtp/239.69.1.69:10054
山东卫视,http://111.113.89.159:2000/rtp/239.121.4.162:8956
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://171.107.72.101:4000/udp/239.81.0.114:4056
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://106.59.2.2:55555/rtp/239.200.200.168:8748
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://115.58.216.54:4000/rtp/225.1.4.88:1117
山东卫视,http://223.198.241.126:4000/rtp/239.253.64.208:5140
山东卫视,http://106.120.13.157:4022/udp/225.1.8.50:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://125.76.196.20:8899/rtp/239.112.205.70:5140
山东卫视,http://42.92.195.29:10000/udp/239.255.30.139:8231
山东卫视,http://183.92.26.72:8123/rtp/228.0.0.121:6108
山东卫视,http://125.118.65.60:4022/udp/233.50.201.105:5140
山东卫视,http://111.226.232.90:10010/rtp/239.254.200.55:8052
山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.142:5146
山东卫视,http://122.189.103.12:8888/rtp/228.0.0.121:6108
山东卫视,http://114.107.47.1:8188/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.107:4000/udp/225.1.8.50:8052
山东卫视,http://171.213.243.149:8188/udp/239.93.0.168:5140
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.46.30.208:8188/udp/239.76.253.195:9000
山东卫视,http://106.45.2.195:4000/rtp/239.121.4.162:8956
山东卫视,http://61.159.134.235:4022/rtp/238.255.2.97:5999
山东卫视,http://175.15.58.121:4022/udp/239.76.253.195:9000
山东卫视,http://116.234.101.217:4022/rtp/239.45.3.238:5140
山东卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.213.146.70:8188/udp/239.93.0.168:5140
山东卫视,http://61.140.126.156:10022/udp/239.77.1.142:5146
山东卫视,http://171.213.243.223:8188/udp/239.93.0.168:5140
山东卫视,http://171.213.238.78:8188/udp/239.93.0.168:5140
山东卫视,http://180.165.1.61:9898/rtp/239.45.3.238:5140
山东卫视,http://1.195.213.94:8822/rtp/239.16.20.80:10800
山东卫视,http://125.76.196.117:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.92:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.205:8899/rtp/239.112.205.70:5140
山东卫视,http://218.86.185.12:4022/rtp/238.255.2.97:5999
山东卫视,http://61.159.134.241:4022/rtp/238.255.2.97:5999
山东卫视,http://118.78.196.149:55555/rtp/226.0.2.149:9104
山东卫视,http://119.84.197.231:7777/rtp/235.254.198.69:1552
山东卫视,http://112.66.75.194:8188/rtp/239.253.64.208:5140
山东卫视,http://106.59.2.185:55555/rtp/239.200.200.168:8748
山东卫视,http://123.145.12.229:8001/udp/225.0.4.199:7980
山西卫视,http://123.154.107.26:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.43.247.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.64.94.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://36.40.236.26:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.195.131.192:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.189:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.45:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.114.50.99:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.189.103.226:8010/rtp/228.0.0.47:6108
山西卫视,http://122.189.103.229:8888/rtp/228.0.0.47:6108
山西卫视,http://117.12.149.200:4022/rtp/225.1.1.50:5002
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
山西卫视,http://106.59.2.64:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.228:55555/rtp/239.200.200.56:8292
山西卫视,http://115.171.216.73:4000/rtp/225.1.8.155:8172
山西卫视,http://223.198.241.28:4000/rtp/239.253.64.31:5140
山西卫视,http://222.218.122.56:8188/udp/239.81.0.49:4056
山西卫视,http://27.184.65.181:58888/rtp/239.254.200.83:8172
山西卫视,http://183.162.104.68:8888/rtp/238.1.78.95:6632
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
山西卫视,http://114.254.33.58:18888/rtp/239.3.1.42:8172
山西卫视,http://106.53.99.30/tv/20250803.php?id=山西卫视
山西卫视,http://171.104.106.168:50112/udp/239.81.0.49:4056
山西卫视,http://116.2.161.171:4010/rtp/232.0.0.86:1234
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
山西卫视,http://114.107.45.199:8188/rtp/238.1.78.95:6632
山西卫视,http://114.100.195.34:4022/rtp/238.1.78.95:6632
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002
山西卫视,http://116.234.82.107:4022/rtp/239.45.1.229:5140
山西卫视,http://123.52.110.180:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.162.205.166:8686/rtp/225.1.1.50:5002
山西卫视,http://1.195.130.111:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzMwL2luZGV4Lm0zdTg=
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://36.40.236.149:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,http://106.5.78.254:4022/rtp/239.252.219.27:5140
山西卫视,http://112.66.66.22:8188/rtp/239.253.64.31:5140
山西卫视,http://101.66.194.114:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.198.176:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.125.131.212:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://61.159.134.249:4022/rtp/238.255.2.71:5999
山西卫视,http://101.66.198.103:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-8.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-40.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.86.184.88:8188/rtp/238.255.2.71:5999
山西卫视,http://106.116.243.29:9999/rtp/239.254.200.83:8172
山西卫视,http://112.66.75.194:8188/rtp/239.253.64.31:5140
山西卫视,http://114.241.211.217:4022/rtp/239.3.1.42:8172
山西卫视,http://111.162.206.195:8686/rtp/225.1.1.50:5002
山西卫视,http://125.76.196.117:8899/rtp/239.112.205.46:5140
山西卫视,http://171.105.178.237:4022/udp/239.81.0.49:4056
山西卫视,http://218.86.185.12:4022/rtp/238.255.2.71:5999
山西卫视,http://61.159.134.241:4022/rtp/238.255.2.71:5999
山西卫视,http://123.52.109.153:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://998969.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://117.144.58.42:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://gaoyitv.6600.org:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://114.254.38.155:18888/rtp/239.3.1.42:8172
山西卫视,http://121.237.247.137:8888/rtp/239.49.1.51:6000
山西卫视,http://180.165.1.61:9898/rtp/239.45.1.229:5140
山西卫视,http://120.40.56.22:1000/rtp/239.61.2.224:9332
山西卫视,http://114.100.195.95:4022/rtp/238.1.78.95:6632
山西卫视,http://60.172.83.110:8686/rtp/238.1.78.95:6632
山西卫视,http://106.5.79.36:4022/rtp/239.252.219.27:5140
山西卫视,http://117.12.149.135:4022/rtp/225.1.1.50:5002
山西卫视,http://27.184.64.40:58888/rtp/239.254.200.83:8172
山西卫视,http://115.171.216.111:4000/rtp/225.1.8.155:8172
山西卫视,http://125.76.196.92:8899/rtp/239.112.205.46:5140
山西卫视,http://125.76.196.205:8899/rtp/239.112.205.46:5140
山西卫视,http://171.104.106.250:50112/udp/239.81.0.49:4056
山西卫视,http://118.78.196.149:55555/rtp/226.0.2.152:9128
山西卫视,http://119.84.197.231:7777/rtp/235.254.198.41:1440
山西卫视,http://106.59.2.241:55555/rtp/239.200.200.56:8292
山西卫视,http://106.59.2.185:55555/rtp/239.200.200.56:8292
山西卫视,http://122.189.103.230:8888/rtp/228.0.0.47:6108
山西卫视,http://116.2.169.85:4010/rtp/232.0.0.86:1234
山西卫视,http://home.wwang.pw:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1760109902&key=8853c2333c132805e15fc0349e2705fb
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzYxLjE2OS40Ny4xMDA6MTAwODEvaGxzLzM2L2luZGV4Lm0zdTg=
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzI0L2xpdmUubTN1OA==
广东卫视,http://123.154.107.26:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.43.247.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.64.94.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://36.40.236.26:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.199.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.194.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://111.229.155.66:7722/timetv.php?type=gdtv&channel=gdws
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://27.184.65.181:58888/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
广东卫视,http://124.116.170.138:8081/rtp/239.112.205.66:5140
广东卫视,http://171.213.243.178:8188/udp/239.93.0.181:5140
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
广东卫视,http://114.254.33.58:18888/rtp/239.3.1.142:8048
广东卫视,http://171.213.218.135:8800/udp/239.93.0.181:5140
广东卫视,http://122.189.103.229:8888/rtp/228.0.0.66:6108
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://113.119.26.179:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.179:58888/udp/239.77.1.152:5146
广东卫视,http://114.107.45.199:8188/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
广东卫视,http://116.2.161.171:4010/rtp/232.0.0.130:1234
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160
广东卫视,http://106.59.2.228:55555/udp/239.200.201.35:8768
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视
广东卫视,http://112.66.66.22:8188/rtp/239.253.64.200:5140
广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
广东卫视,http://106.59.2.64:55555/udp/239.200.201.35:8768
广东卫视,http://222.82.206.236:8188/udp/238.125.5.12:5140
广东卫视,http://36.40.236.149:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.195.130.111:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://101.74.28.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://123.52.110.180:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.234.21.45:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广东卫视,http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true
广东卫视,http://124.228.160.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.158.212:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://175.8.182.128:7878/udp/239.76.245.189:1234
广东卫视,http://175.8.182.128:7878/udp/239.76.252.189:9000
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://171.213.238.254:8188/udp/239.93.0.181:5140
广东卫视,http://219.159.194.149:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
广东卫视,http://106.5.78.254:4022/udp/239.252.219.213:5140
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-25.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,http://113.119.26.179:58888/udp/239.77.0.166:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://61.159.134.249:4022/rtp/238.255.2.59:5999
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,http://101.66.198.103:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=96a03126531f60338f5624885661f07aa9ef6cef107479b4ac528b615fa3c4f608467c8f07a246fafec05760bd8106eb8fc49f95e56d1945cbf0e33752195db4767b66d7f30b04561eb5a1ed42c2f34037&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.162.206.195:8686/rtp/225.1.1.116:5002
广东卫视,http://61.140.126.156:10022/udp/239.77.1.152:5146
广东卫视,http://114.241.211.217:4022/rtp/239.3.1.142:8048
广东卫视,http://125.76.196.117:8899/rtp/239.112.205.66:5140
广东卫视,http://106.116.243.29:9999/rtp/239.254.200.56:8048
广东卫视,http://1.195.213.94:8822/rtp/239.16.20.98:10980
广东卫视,http://113.119.26.198:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.1.152:5146
广东卫视,http://125.42.150.65:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.8.182.117:7878/udp/239.76.252.189:9000
广东卫视,http://175.8.182.117:7878/udp/239.76.245.189:1234
广东卫视,http://58.46.31.207:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.31.207:8188/udp/239.76.245.189:1234
广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
广东卫视,http://61.140.125.205:10022/udp/239.77.1.19:5146
广东卫视,http://61.140.125.205:10022/udp/239.77.1.152:5146
广东卫视,http://61.140.125.205:10022/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东卫视,http://114.254.36.68:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.38.155:18888/rtp/239.3.1.142:8048
广东卫视,http://114.241.211.55:4022/rtp/239.3.1.142:8048
广东卫视,http://171.213.242.102:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.154.7:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.153.86:8188/udp/239.93.0.181:5140
广东卫视,http://115.230.59.120:4022/udp/233.50.201.102:5140
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.13:9422
广东卫视,http://49.77.104.67:8554/rtp/239.49.8.143:6000
广东卫视,http://49.77.104.67:8554/rtp/239.49.8.13:9422
广东卫视,http://116.234.24.88:4022/rtp/239.45.3.230:5140
广东卫视,http://120.40.56.22:1000/rtp/239.61.2.33:8192
广东卫视,http://114.100.195.95:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.140:8188/rtp/238.1.78.161:7160
广东卫视,http://60.172.83.110:8686/rtp/238.1.78.161:7160
广东卫视,http://106.5.79.36:4022/udp/239.252.219.213:5140
广东卫视,http://111.162.206.18:8686/rtp/225.1.1.116:5002
广东卫视,http://117.12.149.135:4022/rtp/225.1.1.116:5002
广东卫视,http://1.195.228.33:8822/rtp/239.16.20.98:10980
广东卫视,http://27.184.64.40:58888/rtp/239.254.200.56:8048
广东卫视,http://113.120.168.69:4022/udp/239.21.1.92:5002
广东卫视,http://144.255.32.30:8288/udp/239.21.1.92:5002
广东卫视,http://115.171.216.111:4000/udp/225.1.8.49:8048
广东卫视,http://125.76.196.201:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.135:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.249:8899/rtp/239.112.205.66:5140
广东卫视,http://171.105.177.33:4022/udp/239.81.0.104:4056
