
💓专享源🅰️,#genre#
辽宁卫视,http://110.7.131.129:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.246:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?
辽宁卫视,http://116.117.105.96:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.7.56.33:4000/udp/239.253.92.115:6056
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://116.117.106.103:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230215crnyqz
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.40:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://116.117.106.117:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.2.190.206:4000/udp/239.253.92.115:6056
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.105.236:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.117.104.248:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.117.104.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.4:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.209.125.254:352/tsfile/live/0121_1.m3u8?ace
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.29.168.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.13.14.6:60050/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4388&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9630&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1482&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5068&tk=aa0698566417
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9584&tk=a0c4f6cfaba3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5782&tk=e640d0a1bf70
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5939&tk=a0c4f6cfaba3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4928&tk=a0c4f6cfaba3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7944&tk=a0c4f6cfaba3
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1999&tk=aa0698566417
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1212&tk=a0c4f6cfaba3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8217&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8520&tk=f6cc1e0a0e1a
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8211&tk=2aca1ad9a849
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3706&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1595&tk=a0c4f6cfaba3
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3895&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1502&tk=b53028476470
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1102&tk=f6cc1e0a0e1a
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0657&tk=b53028476470
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=a0c4f6cfaba3
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20
辽宁卫视,http://116.117.105.71:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://110.7.131.193:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
辽宁卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil
辽宁卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
重庆卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://home.kuaidi521.com:35455/nptv/chongqing.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://fn.tmde.top:35455/nptv/chongqing.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://119.8.184.75:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://59.174.90.205:5555/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://missyao.com:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://152.69.180.34:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
重庆卫视,http://121.17.146.178:50003/hls/49/index.m3u8
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://121.19.134.222:808/tsfile/live/1027_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000018937/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.122:8160
重庆卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?
重庆卫视,http://101.66.199.246:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.7.131.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.13.14.6:60050/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8?ace
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8024&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8001&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8731&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4725&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9698&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3346&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5091&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7223&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2177&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7540&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7734&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1739&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4280&tk=e640d0a1bf70
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1012&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4245&tk=b53028476470
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
